Apps package name,Review,Polarity
4848,Lookout Life - Mobile Security,boost got message saying get premium free one year find message sent still lite version five star regardless nominal security feature optimal accuracy theft device location lookout around long time recall using android twenty perhaps first android droids still best around else around take em got ta lookout,0.9337
4849,Lookout Life - Mobile Security,lookout app good thing phone rating id write scale one ten id give perfect ten,0.765
4850,Lookout Life - Mobile Security,jive city dont believe,0.0
4851,Lookout Life - Mobile Security,still going great year started using app sprint contracted full time lot bloat overloaded cash stashing data apps like google etc year ago thought lost picture dvd backup disc got destroyed two phone later fotos downloaded new phoe activated lookout service,0.2732
4852,Lookout Life - Mobile Security,free anymore,0.5106
4853,Lookout Life - Mobile Security,ive lookout 10yrs resorted shady business practice allow use app without paying sixty agreed free trial locked account screen allowing cancel function worked downright fraud plain bad business shame guy way,-0.8407
4854,Lookout Life - Mobile Security,likeapp,0.0
4855,Lookout Life - Mobile Security,keep forcing update app updated still tell update app one star review telling ill likely stick malwarebytes,-0.4215
4856,Lookout Life - Mobile Security,continue good work jesus christ name amen okay make life easier jesus christ name amen okay sir madam love app ok blessed day ahead work ok home house_with_garden jesus christ name amen okay folded_hands red_heart,0.9678
4857,Lookout Life - Mobile Security,phone got stepped died easy download contact server replacement phone use battery back data automatically regularly update charging something offered free bye bye lookout,0.3818
4858,Lookout Life - Mobile Security,seeing many terrible review didnt even bother open app uninstall,-0.2649
4859,Lookout Life - Mobile Security,using app year actually locate phone time using service worked every time hasnt let yet,0.0
4860,Lookout Life - Mobile Security,ihave using lookout since beginning,0.0
4861,Lookout Life - Mobile Security,thumbs_upthumbs_up,0.0
4862,Lookout Life - Mobile Security,stop pushing subscription subscribe subscribe dont leave change,-0.2621
4863,Lookout Life - Mobile Security,app attempt send tracking data according duckduckgo google braze branch metric named three recipient data sent anonymous enough taste attempt harvest unique identifier email address gps name zip code many many piece data way data google collect write review,0.0
4864,Lookout Life - Mobile Security,unable sign india jammu,0.0
4865,Lookout Life - Mobile Security,ive free version app year suddenly want pay subscription way around screen reading review appears issue app going several month developer isnt fixing buying subscription wont fix issue either guess uninstalling option,0.4939
4866,Lookout Life - Mobile Security,ive used free version many year got new phone installed popup sell paid version come way say thanks way make scan thing guess app one past went goto gone,0.7351
4867,Lookout Life - Mobile Security,upgraded phone cant get past forced subscription screen thanks uninstalling,0.6575
4868,Lookout Life - Mobile Security,good,0.4404
4869,Lookout Life - Mobile Security,aaa work great,0.6249
4870,Lookout Life - Mobile Security,used use app would freeze start page uninstalled reinstalled couldnt get past upgrade page uninstalled,0.0516
4871,Lookout Life - Mobile Security,good experience due forced buying option,-0.0258
4872,Lookout Life - Mobile Security,awesome app first came however like others im experiencing stuck screen allows sign premium coverage dont know bug longer getting app free ive received form notification charged point keeping cant get past sign yearly fee ad need keep point useless youre willing pay good app,0.7783
4873,Lookout Life - Mobile Security,good,0.4404
4874,Lookout Life - Mobile Security,great app like thumbs_up,0.765
4875,Lookout Life - Mobile Security,wont even let sign unless subscribe year plan get 14day free trial run,0.5106
4876,Lookout Life - Mobile Security,frustrated cant seem clear nonfree advertising unamused_face,-0.6792
4877,Lookout Life - Mobile Security,stay far away app complete garbage used app free year want forced paid trial thanks far many option totally free,0.796
4878,Lookout Life - Mobile Security,using look since beginning new app terrible deleted app phone,-0.4767
4879,Lookout Life - Mobile Security,sure even work,0.3182
4880,Lookout Life - Mobile Security,cant completely uninstall appenraged_faceenraged_faceenraged_face,0.0
4881,Lookout Life - Mobile Security,cant get past subscription forcing subscribe thats automatic uninstall using year anymore,0.0
4882,Lookout Life - Mobile Security,"edit two hundred seventeen reduce star gave five one charging five thousand , nine hundred ninety-nine service great run got ta go victory_hand_mediumdark_skin_tone",0.6249
4883,Lookout Life - Mobile Security,loved lookout recommended others switched phone forced sign premium service lookout removing basic service inform user first force upgrade,0.4019
4884,Lookout Life - Mobile Security,"app bad replaced phone swap everything new one tried bill new subscription five thousand , nine hundred ninety-nine month already paying nine hundred ninety-nine month old phone bad business",-0.7906
4885,Lookout Life - Mobile Security,junk app,0.0
4886,Lookout Life - Mobile Security,spectacular app,0.0
4887,Lookout Life - Mobile Security,product gone backwards us model name device name meaningless queried got following reply making number upgrade backend system process thing needed change option rename device removed capture device name directly device update device name device setting reflect lookout life account poor sm975 meaningless,-0.8225
4888,Lookout Life - Mobile Security,app telling web browser even though there nothing wrong please fix soon thank,0.4753
4889,Lookout Life - Mobile Security,got new phone wanted reestablish relationship lookout felt previously acted responsibly trying force pay one year service fourteen day trial one force spend money,-0.1027
4890,Lookout Life - Mobile Security,day developed use avg well used free suddenly get new phone redownload guess cant access anything bc pay page get wow,0.8316
4891,Lookout Life - Mobile Security,thing happened used lookout year got new phone forced accept premium trial seem figure cancel,-0.34
4892,Lookout Life - Mobile Security,"twenty-one thousand , five hundred twenty-four service smh since two thousand nine year like everyone else terminated thirty-three thousand twenty-three one hundred twenty-one thousand , one hundred twenty-two issue two thousand , five hundred twenty-one one thousand fifteen cstlookout indicates active however almost every feature pressed within app cause app crash app pay expect app work developer advertise lookout app never crashed certainly back back go app checkout feature pay credit needed",-0.0093
4893,Lookout Life - Mobile Security,lookout year asking pay umm pay service happy took away free thanks longer protecting phone virus,0.8442
4894,Lookout Life - Mobile Security,fraud app greedy evil trust,-0.802
